MODEL,SCENARIO,REGION,VARIABLE,Urban,Rural
Reference,Expenditure deciles,Croatia,Equivalence Household Size|D2,2.1,2.4
Reference,Expenditure deciles,Croatia,Expenditure Decile|D2,0.04628375529086997,0.06032815424827715
Reference,Expenditure deciles,Croatia,Income Decile|D2,0.10951173694277336,0.15578906503806142
Reference,Expenditure deciles,Croatia,Expenditure Share|Food|D2,8.02079647757204,7.253139443379185
Reference,Expenditure deciles,Croatia,Expenditure Share|Energy|Housing|D2,11.607711651299244,11.96739931237721
Reference,Expenditure deciles,Croatia,Expenditure Share|Energy|Transportation|D2,8.02079647757204,7.253139443379185
Reference,Expenditure deciles,Croatia,Household Size|D3,4,4
Reference,Expenditure deciles,Croatia,Equivalence Household Size|D3,2.1,2.1
Reference,Expenditure deciles,Croatia,Expenditure Decile|D3,0.0566864080330447,0.08042376137166707
Reference,Expenditure deciles,Croatia,Income Decile|D3,0.10178113834862215,0.13125241331673385
Reference,Expenditure deciles,Croatia,Expenditure Share|Food|D3,7.333410997204101,7.2155629789742575
Reference,Expenditure deciles,Croatia,Expenditure Share|Energy|Housing|D3,11.116853826998073,9.837896909720115
Reference,Expenditure deciles,Croatia,Expenditure Share|Energy|Transportation|D3,7.333410997204101,7.2155629789742575
Reference,Expenditure deciles,Croatia,Household Size|D4,3,3
Reference,Expenditure deciles,Croatia,Equivalence Household Size|D4,2,2
Reference,Expenditure deciles,Croatia,Expenditure Decile|D4,0.07954870701400445,0.07051221668030899
Reference,Expenditure deciles,Croatia,Income Decile|D4,0.1141421335478164,0.1028756493852638
Reference,Expenditure deciles,Croatia,Expenditure Share|Food|D4,6.096104289828711,5.719426772058352
Reference,Expenditure deciles,Croatia,Expenditure Share|Energy|Housing|D4,9.711833012752011,10.615229656804539
Reference,Expenditure deciles,Croatia,Expenditure Share|Energy|Transportation|D4,6.096104289828711,5.719426772058352
Reference,Expenditure deciles,Croatia,Household Size|D5,3,3
Reference,Expenditure deciles,Croatia,Equivalence Household Size|D5,2,2
Reference,Expenditure deciles,Croatia,Expenditure Decile|D5,0.09766112681834381,0.07964888888131624
Reference,Expenditure deciles,Croatia,Income Decile|D5,0.12999303389864902,0.08989924895460236
Reference,Expenditure deciles,Croatia,Expenditure Share|Food|D5,6.744841302726444,5.97008628145898
Reference,Expenditure deciles,Croatia,Expenditure Share|Energy|Housing|D5,8.816329306163158,7.997288182138046
Reference,Expenditure deciles,Croatia,Expenditure Share|Energy|Transportation|D5,6.744841302726444,5.97008628145898
Reference,Expenditure deciles,Croatia,Household Size|D6,2,3
Reference,Expenditure deciles,Croatia,Equivalence Household Size|D6,1.5,1.8
Reference,Expenditure deciles,Croatia,Expenditure Decile|D6,0.09926928229529189,0.09997023457342782
Reference,Expenditure deciles,Croatia,Income Decile|D6,0.10117380404886987,0.08406501249789805
Reference,Expenditure deciles,Croatia,Expenditure Share|Food|D6,5.895701392603843,6.795432227818428
Reference,Expenditure deciles,Croatia,Expenditure Share|Energy|Housing|D6,9.494097483004989,8.67969830977509
Reference,Expenditure deciles,Croatia,Expenditure Share|Energy|Transportation|D6,5.895701392603843,6.795432227818428
Reference,Expenditure deciles,Croatia,Household Size|D7,2,2
Reference,Expenditure deciles,Croatia,Equivalence Household Size|D7,1.5,1.5
Reference,Expenditure deciles,Croatia,Expenditure Decile|D7,0.10484046744857142,0.12113831026334465
Reference,Expenditure deciles,Croatia,Income Decile|D7,0.09195848557895014,0.09115861749100919
Reference,Expenditure deciles,Croatia,Expenditure Share|Food|D7,5.804709639128291,6.571562841727594
Reference,Expenditure deciles,Croatia,Expenditure Share|Energy|Housing|D7,8.800645974357234,8.116293155663234
Reference,Expenditure deciles,Croatia,Expenditure Share|Energy|Transportation|D7,5.804709639128291,6.571562841727594
Reference,Expenditure deciles,Croatia,Household Size|D8,2,2
Reference,Expenditure deciles,Croatia,Equivalence Household Size|D8,1.5,1.5
Reference,Expenditure deciles,Croatia,Expenditure Decile|D8,0.12957552413247592,0.114144636598475
Reference,Expenditure deciles,Croatia,Income Decile|D8,0.09168287708946896,0.08118907966202507
Reference,Expenditure deciles,Croatia,Expenditure Share|Food|D8,5.54620039191197,6.227698152533095
Reference,Expenditure deciles,Croatia,Expenditure Share|Energy|Housing|D8,7.5993425505172585,8.876423130234928
Reference,Expenditure deciles,Croatia,Expenditure Share|Energy|Transportation|D8,5.54620039191197,6.227698152533095
Reference,Expenditure deciles,Croatia,Household Size|D9,2,2
Reference,Expenditure deciles,Croatia,Equivalence Household Size|D9,1.5,1.5
Reference,Expenditure deciles,Croatia,Expenditure Decile|D9,0.16501702784491332,0.12642735624239534
Reference,Expenditure deciles,Croatia,Income Decile|D9,0.08861889317223384,0.05883147793465646
Reference,Expenditure deciles,Croatia,Expenditure Share|Food|D9,6.600648155499577,6.978011526340413
Reference,Expenditure deciles,Croatia,Expenditure Share|Energy|Housing|D9,7.2694227805001495,7.630909283485374
Reference,Expenditure deciles,Croatia,Expenditure Share|Energy|Transportation|D9,6.600648155499577,6.978011526340413
Reference,Expenditure deciles,Croatia,Household Size|D10,2,2
Reference,Expenditure deciles,Croatia,Equivalence Household Size|D10,1.5,1.3
Reference,Expenditure deciles,Croatia,Expenditure Decile|D10,0.19221195971708446,0.21152081171110307
Reference,Expenditure deciles,Croatia,Income Decile|D10,0.05963172730672585,0.0618525858869351
Reference,Expenditure deciles,Croatia,Expenditure Share|Food|D10,5.644604756721376,6.052486506583249
Reference,Expenditure deciles,Croatia,Expenditure Share|Energy|Housing|D10,6.117364531228931,6.294072543983509
Reference,Expenditure deciles,Croatia,Expenditure Share|Energy|Transportation|D10,5.644604756721376,6.052486506583249
Reference,Expenditure deciles,Cyprus,Household Size|D1,2,2
Reference,Expenditure deciles,Cyprus,Equivalence Household Size|D1,1.5,1.5
Reference,Expenditure deciles,Cyprus,Expenditure Decile|D1,0.03037280155624551,0.041826003472359895
Reference,Expenditure deciles,Cyprus,Income Decile|D1,0.039866422058882224,0.057716353355189765
Reference,Expenditure deciles,Cyprus,Expenditure Share|Food|D1,9.541903456353062,10.794375716209547
Reference,Expenditure deciles,Cyprus,Expenditure Share|Energy|Housing|D1,5.021030494216614,6.542565620375419
Reference,Expenditure deciles,Cyprus,Expenditure Share|Energy|Transportation|D1,9.541903456353062,10.794375716209547
Reference,Expenditure deciles,Cyprus,Household Size|D2,2,2
Reference,Expenditure deciles,Cyprus,Equivalence Household Size|D2,1.5,1.5
Reference,Expenditure deciles,Cyprus,Expenditure Decile|D2,0.04607785669979869,0.06554654265410427
Reference,Expenditure deciles,Cyprus,Income Decile|D2,0.05409922031569756,0.07651309911478292
Reference,Expenditure deciles,Cyprus,Expenditure Share|Food|D2,8.362857052478411,9.584814018514598
Reference,Expenditure deciles,Cyprus,Expenditure Share|Energy|Housing|D2,4.622892925461472,5.539074639960149
Reference,Expenditure deciles,Cyprus,Expenditure Share|Energy|Transportation|D2,8.362857052478411,9.584814018514598
Reference,Expenditure deciles,Cyprus,Household Size|D3,2,2
Reference,Expenditure deciles,Cyprus,Equivalence Household Size|D3,1.5,1.5
Reference,Expenditure deciles,Cyprus,Expenditure Decile|D3,0.062159085408616525,0.07013222036250918
Reference,Expenditure deciles,Cyprus,Income Decile|D3,0.07245758825563042,0.07956031692980876
Reference,Expenditure deciles,Cyprus,Expenditure Share|Food|D3,7.338255720447401,9.021180664779282
Reference,Expenditure deciles,Cyprus,Expenditure Share|Energy|Housing|D3,4.290339378296996,4.648483070074361
Reference,Expenditure deciles,Cyprus,Expenditure Share|Energy|Transportation|D3,7.338255720447401,9.021180664779282
Reference,Expenditure deciles,Cyprus,Household Size|D4,2,3
Reference,Expenditure deciles,Cyprus,Equivalence Household Size|D4,1.5,2
Reference,Expenditure deciles,Cyprus,Expenditure Decile|D4,0.05798719876599358,0.12084003060815206
Reference,Expenditure deciles,Cyprus,Income Decile|D4,0.06223593299798814,0.13384492040066204
Reference,Expenditure deciles,Cyprus,Expenditure Share|Food|D4,7.991639960986485,8.754865017046894
Reference,Expenditure deciles,Cyprus,Expenditure Share|Energy|Housing|D4,3.929368390414282,4.535806223373026
Reference,Expenditure deciles,Cyprus,Expenditure Share|Energy|Transportation|D4,7.991639960986485,8.754865017046894
Reference,Expenditure deciles,Cyprus,Household Size|D5,2,3
Reference,Expenditure deciles,Cyprus,Equivalence Household Size|D5,1.5,1.8
Reference,Expenditure deciles,Cyprus,Expenditure Decile|D5,0.07047999102104044,0.12939271256373425
Reference,Expenditure deciles,Cyprus,Income Decile|D5,0.0740175339284487,0.12011342839834886
Reference,Expenditure deciles,Cyprus,Expenditure Share|Food|D5,7.819320502438852,8.203180869017991
Reference,Expenditure deciles,Cyprus,Expenditure Share|Energy|Housing|D5,3.539472966337498,3.998339953755855
Reference,Expenditure deciles,Cyprus,Expenditure Share|Energy|Transportation|D5,7.819320502438852,8.203180869017991
Reference,Expenditure deciles,Cyprus,Household Size|D6,2,3
Reference,Expenditure deciles,Cyprus,Equivalence Household Size|D6,1.5,2
Reference,Expenditure deciles,Cyprus,Expenditure Decile|D6,0.09430587759050503,0.0903905976073798
Reference,Expenditure deciles,Cyprus,Income Decile|D6,0.09546464431478058,0.09010347794733964
Reference,Expenditure deciles,Cyprus,Expenditure Share|Food|D6,7.047092905746817,7.678148917870613
Reference,Expenditure deciles,Cyprus,Expenditure Share|Energy|Housing|D6,3.307659225085037,4.4677121876897345
Reference,Expenditure deciles,Cyprus,Expenditure Share|Energy|Transportation|D6,7.047092905746817,7.678148917870613
Reference,Expenditure deciles,Cyprus,Household Size|D7,3,3
Reference,Expenditure deciles,Cyprus,Equivalence Household Size|D7,1.8,1.8
Reference,Expenditure deciles,Cyprus,Expenditure Decile|D7,0.10858614582222235,0.11620209623525596
Reference,Expenditure deciles,Cyprus,Income Decile|D7,0.11339178160090532,0.1134552658720467
Reference,Expenditure deciles,Cyprus,Expenditure Share|Food|D7,6.233794710154859,7.570334236103412
Reference,Expenditure deciles,Cyprus,Expenditure Share|Energy|Housing|D7,3.364719860784716,4.144987818073593
Reference,Expenditure deciles,Cyprus,Expenditure Share|Energy|Transportation|D7,6.233794710154859,7.570334236103412
Reference,Expenditure deciles,Cyprus,Household Size|D8,2,3
Reference,Expenditure deciles,Cyprus,Equivalence Household Size|D8,1.5,2
Reference,Expenditure deciles,Cyprus,Expenditure Decile|D8,0.12560064872383692,0.13294202363419788
Reference,Expenditure deciles,Cyprus,Income Decile|D8,0.12117482648617858,0.11718761556685829
Reference,Expenditure deciles,Cyprus,Expenditure Share|Food|D8,6.594950392353375,6.195659669204929
Reference,Expenditure deciles,Cyprus,Expenditure Share|Energy|Housing|D8,3.201126796632415,3.6152161587157923
Reference,Expenditure deciles,Cyprus,Expenditure Share|Energy|Transportation|D8,6.594950392353375,6.195659669204929
Reference,Expenditure deciles,Cyprus,Household Size|D9,2,3
Reference,Expenditure deciles,Cyprus,Equivalence Household Size|D9,1.5,2
Reference,Expenditure deciles,Cyprus,Expenditure Decile|D9,0.16215585659506596,0.11834082033252889
Reference,Expenditure deciles,Cyprus,Income Decile|D9,0.15112554184849583,0.12203336592942304
Reference,Expenditure deciles,Cyprus,Expenditure Share|Food|D9,5.466367413845685,5.109584530516327
Reference,Expenditure deciles,Cyprus,Expenditure Share|Energy|Housing|D9,2.898874716205296,3.2663091872722823
Reference,Expenditure deciles,Cyprus,Expenditure Share|Energy|Transportation|D9,5.466367413845685,5.109584530516327
Reference,Expenditure deciles,Cyprus,Household Size|D10,2,2
Reference,Expenditure deciles,Cyprus,Equivalence Household Size|D10,1.5,1.5
Reference,Expenditure deciles,Cyprus,Expenditure Decile|D10,0.24227453781667496,0.11438695252977789
Reference,Expenditure deciles,Cyprus,Income Decile|D10,0.2161665081929927,0.08947215648553995
Reference,Expenditure deciles,Cyprus,Expenditure Share|Food|D10,3.9619807732918093,4.831855270916787
Reference,Expenditure deciles,Cyprus,Expenditure Share|Energy|Housing|D10,2.533147189320376,2.2941669948124432
Reference,Expenditure deciles,Cyprus,Expenditure Share|Energy|Transportation|D10,3.9619807732918093,4.831855270916787
Reference,Expenditure deciles,Denmark,Household Size|D1,3,4
Reference,Expenditure deciles,Denmark,Equivalence Household Size|D1,2,2.1
Reference,Expenditure deciles,Denmark,Expenditure Decile|D1,0.042956986686276316,0.04463176308064881
Reference,Expenditure deciles,Denmark,Income Decile|D1,0.14235185774414683,0.14285499126490436
Reference,Expenditure deciles,Denmark,Expenditure Share|Food|D1,6.194044951871404,6.021585097105197
Reference,Expenditure deciles,Denmark,Expenditure Share|Energy|Housing|D1,9.26992547682203,8.495493218768427
Reference,Expenditure deciles,Denmark,Expenditure Share|Energy|Transportation|D1,6.194044951871404,6.021585097105197
Reference,Expenditure deciles,Denmark,Household Size|D2,2,2
Reference,Expenditure deciles,Denmark,Equivalence Household Size|D2,1.5,1.5
Reference,Expenditure deciles,Denmark,Expenditure Decile|D2,0.05727236945004982,0.054848631216385196
Reference,Expenditure deciles,Denmark,Income Decile|D2,0.12209441130998358,0.12062562387508553
Reference,Expenditure deciles,Denmark,Expenditure Share|Food|D2,5.994271088460752,5.783696203849508
Reference,Expenditure deciles,Denmark,Expenditure Share|Energy|Housing|D2,7.556347400506589,7.74951516830586
Reference,Expenditure deciles,Denmark,Expenditure Share|Energy|Transportation|D2,5.994271088460752,5.783696203849508
Reference,Expenditure deciles,Denmark,Household Size|D3,2,2
Reference,Expenditure deciles,Denmark,Equivalence Household Size|D3,1.5,1.5
Reference,Expenditure deciles,Denmark,Expenditure Decile|D3,0.06568004936713227,0.06997517618208476
Reference,Expenditure deciles,Denmark,Income Decile|D3,0.10742993585834545,0.13603527696795475
Reference,Expenditure deciles,Denmark,Expenditure Share|Food|D3,4.340900346287033,5.117044332739507
Reference,Expenditure deciles,Denmark,Expenditure Share|Energy|Housing|D3,8.05048597750547,7.4097384681764025
Reference,Expenditure deciles,Denmark,Expenditure Share|Energy|Transportation|D3,4.340900346287033,5.117044332739507
Reference,Expenditure deciles,Denmark,Household Size|D4,2,2
Reference,Expenditure deciles,Denmark,Equivalence Household Size|D4,1.5,1.5
Reference,Expenditure deciles,Denmark,Expenditure Decile|D4,0.07155216533404626,0.08846033352591198
Reference,Expenditure deciles,Denmark,Income Decile|D4,0.106962249797716,0.11394746124942602
Reference,Expenditure deciles,Denmark,Expenditure Share|Food|D4,4.72677297922371,4.280091475796801
Reference,Expenditure deciles,Denmark,Expenditure Share|Energy|Housing|D4,8.029242730462604,7.218029127245668
Reference,Expenditure deciles,Denmark,Expenditure Share|Energy|Transportation|D4,4.72677297922371,4.280091475796801
Reference,Expenditure deciles,Denmark,Household Size|D5,2,2
Reference,Expenditure deciles,Denmark,Equivalence Household Size|D5,1.5,1.5
Reference,Expenditure deciles,Denmark,Expenditure Decile|D5,0.08701132329655759,0.08647577922110107
Reference,Expenditure deciles,Denmark,Income Decile|D5,0.097582970673832925,0.09934824674177847
Reference,Expenditure deciles,Denmark,Expenditure Share|Food|D5,3.9764800876200677,4.175689577187414
Reference,Expenditure deciles,Denmark,Expenditure Share|Energy|Housing|D5,6.742924760871709,6.59119028296992
Reference,Expenditure deciles,Denmark,Expenditure Share|Energy|Transportation|D5,3.9764800876200677,4.175689577187414
Reference,Expenditure deciles,Denmark,Household Size|D6,2,2
Reference,Expenditure deciles,Denmark,Equivalence Household Size|D6,1.5,1.5
Reference,Expenditure deciles,Denmark,Expenditure Decile|D6,0.0972422135485935,0.079712114845363
Reference,Expenditure deciles,Denmark,Income Decile|D6,0.10146304325917024,0.07461607861960855
Reference,Expenditure deciles,Denmark,Expenditure Share|Food|D6,3.950476442938088,5.49530232179694
